"date" "item"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-253-en/eur-inferential_statistics-253-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-253-nl/eur-inferential_statistics-253-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-254-en/eur-inferential_statistics-254-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-254-nl/eur-inferential_statistics-254-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-255-en/eur-inferential_statistics-255-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-255-nl/eur-inferential_statistics-255-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-256-en/eur-inferential_statistics-256-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-256-nl/eur-inferential_statistics-256-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-257-en/eur-inferential_statistics-257-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-257-nl/eur-inferential_statistics-257-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-258-en/eur-inferential_statistics-258-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-258-nl/eur-inferential_statistics-258-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-259-en/eur-inferential_statistics-259-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-259-nl/eur-inferential_statistics-259-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-260-en/eur-inferential_statistics-260-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-260-nl/eur-inferential_statistics-260-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-261-en/eur-inferential_statistics-261-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-261-nl/eur-inferential_statistics-261-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-262-en/eur-inferential_statistics-262-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-262-nl/eur-inferential_statistics-262-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-263-en/eur-inferential_statistics-263-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-263-nl/eur-inferential_statistics-263-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-264-en/eur-inferential_statistics-264-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-264-nl/eur-inferential_statistics-264-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-265-en/eur-inferential_statistics-265-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-265-nl/eur-inferential_statistics-265-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-266-en/eur-inferential_statistics-266-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-266-nl/eur-inferential_statistics-266-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-267-en/eur-inferential_statistics-267-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-267-nl/eur-inferential_statistics-267-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-401-en/eur-inferential_statistics-401-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-401-nl/eur-inferential_statistics-401-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-402-en/eur-inferential_statistics-402-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-402-nl/eur-inferential_statistics-402-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-403-en/eur-inferential_statistics-403-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-403-nl/eur-inferential_statistics-403-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-404-en/eur-inferential_statistics-404-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-inferential_statistics-404-nl/eur-inferential_statistics-404-nl.Rmd"
"2026-01-12" "Inferential_Statistics/eur-validity-202-en/eur-validity-202-en.Rmd"
"2026-01-12" "Inferential_Statistics/eur-validity-202-nl/eur-validity-202-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANCOVA-872-en/uu-ANCOVA-872-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANCOVA-872-nl/uu-ANCOVA-872-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANCOVA-880-en/uu-ANCOVA-880-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANCOVA-880-nl/uu-ANCOVA-880-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANCOVA-881-en/uu-ANCOVA-881-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANCOVA-881-nl/uu-ANCOVA-881-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANCOVA-882-en/uu-ANCOVA-882-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANCOVA-882-nl/uu-ANCOVA-882-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANCOVA-883-en/uu-ANCOVA-883-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANCOVA-883-nl/uu-ANCOVA-883-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANCOVA-884-en/uu-ANCOVA-884-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANCOVA-884-nl/uu-ANCOVA-884-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANCOVA-885-en/uu-ANCOVA-885-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANCOVA-885-nl/uu-ANCOVA-885-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-803-en/uu-ANOVA-803-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-803-nl/uu-ANOVA-803-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-804-en/uu-ANOVA-804-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-804-nl/uu-ANOVA-804-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-807-en/uu-ANOVA-807-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-807-nl/uu-ANOVA-807-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-808-en/uu-ANOVA-808-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-808-nl/uu-ANOVA-808-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-809-en/uu-ANOVA-809-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-809-nl/uu-ANOVA-809-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-811-en/uu-ANOVA-811-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-811-nl/uu-ANOVA-811-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-814-en/uu-ANOVA-814-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-814-nl/uu-ANOVA-814-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-819-en/uu-ANOVA-819-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-819-nl/uu-ANOVA-819-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-820-en/uu-ANOVA-820-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-820-nl/uu-ANOVA-820-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-821-en/uu-ANOVA-821-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-821-nl/uu-ANOVA-821-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-822-en/uu-ANOVA-822-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-822-nl/uu-ANOVA-822-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-823-en/uu-ANOVA-823-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-823-nl/uu-ANOVA-823-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-824-en/uu-ANOVA-824-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-824-nl/uu-ANOVA-824-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-825-en/uu-ANOVA-825-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-825-nl/uu-ANOVA-825-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-826-en/uu-ANOVA-826-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-826-nl/uu-ANOVA-826-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-827-en/uu-ANOVA-827-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-827-nl/uu-ANOVA-827-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-828-en/uu-ANOVA-828-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-828-nl/uu-ANOVA-828-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-829-en/uu-ANOVA-829-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-829-nl/uu-ANOVA-829-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-830-en/uu-ANOVA-830-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-830-nl/uu-ANOVA-830-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-831-en/uu-ANOVA-831-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-831-nl/uu-ANOVA-831-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-832-en/uu-ANOVA-832-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-832-nl/uu-ANOVA-832-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-833-en/uu-ANOVA-833-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-833-nl/uu-ANOVA-833-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-834-en/uu-ANOVA-834-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-ANOVA-834-nl/uu-ANOVA-834-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Bayesian-Statistics-800-en/uu-Bayesian-Statistics-800-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Bayesian-Statistics-800-nl/uu-Bayesian-Statistics-800-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Cohen's-d-800-en/uu-Cohen's-d-800-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Cohen's-d-800-nl/uu-Cohen's-d-800-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Cohen's-d-801-en/uu-Cohen's-d-801-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Cohen's-d-801-nl/uu-Cohen's-d-801-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Cohen's-d-802-en/uu-Cohen's-d-802-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Cohen's-d-802-nl/uu-Cohen's-d-802-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Confidence-Intervals-800-en/uu-Confidence-Intervals-800-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Confidence-Intervals-800-nl/uu-Confidence-Intervals-800-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Confidence-Intervals-801-en/uu-Confidence-Intervals-801-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Confidence-Intervals-801-nl/uu-Confidence-Intervals-801-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Confidence-Intervals-802-en/uu-Confidence-Intervals-802-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Confidence-Intervals-802-nl/uu-Confidence-Intervals-802-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Confidence-Intervals-803-en/uu-Confidence-Intervals-803-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Confidence-level-800-en/uu-Confidence-level-800-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Confidence-level-800-nl/uu-Confidence-level-800-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Confidence-level-801-en/uu-Confidence-level-801-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Confidence-level-801-nl/uu-Confidence-level-801-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Confidence-level-804-en/uu-Confidence-level-804-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Confidence-level-804-nl/uu-Confidence-level-804-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-800-en/uu-Critical-value-800-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-800-nl/uu-Critical-value-800-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-801-en/uu-critical-value-800-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-802-en/uu-Critical-value-802-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-802-nl/uu-Critical-value-802-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-803-en/uu-Critical-value-803-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-803-nl/uu-Critical-value-803-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-804-en/uu-Critical-value-804-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-804-nl/uu-Critical-value-804-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-805-en/uu-Critical-value-805-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-805-nl/uu-Critical-value-805-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-806-en/uu-Critical-value-806-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-806-nl/uu-Critical-value-806-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-807-en/uu-Critical-value-807-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-807-nl/uu-Critical-value-807-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-808-en/uu-Critical-value-808-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-808-nl/uu-Critical-value-808-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-809-en/uu-Critical-value-809-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-809-nl/uu-Critical-value-809-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-810-en/uu-Critical-value-810-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Critical-value-810-nl/uu-Critical-value-810-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Difference-two-means-600-en/uu-Difference-two-means-600-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Difference-two-means-600-nl/uu-Difference-two-means-600-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Dummies-802-en/uu-Dummies-802-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Dummies-802-nl/uu-Dummies-802-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Dummies-803-en/uu-Dummies-803-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Dummies-803-nl/uu-Dummies-803-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Dummies-804-en/uu-Dummies-804-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Dummies-804-nl/uu-Dummies-804-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Dummies-805-en/uu-Dummies-805-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Dummies-805-nl/uu-Dummies-805-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-800-en/uu-Effect-size-800-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-800-nl/uu-Effect-size-800-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-801-en/uu-Effect-size-801-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-801-nl/uu-Effect-size-801-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-802-en/uu-Effect-size-802-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-802-nl/uu-Effect-size-802-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-803-en/uu-Effect-size-803-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-803-nl/uu-Effect-size-803-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-804-en/uu-Effect-size-804-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-804-nl/uu-Effect-size-804-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-806-en/uu-Effect-size-806-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-806-nl/uu-Effect-size-806-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-807-en/uu-Effect-size-807-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-807-nl/uu-Effect"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-808-en/uu-Effect-size-808-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-808-nl/uu-Effect-size-808-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-809-en/uu-Effect-size-809-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-809-nl/uu-Effect-size-809-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-810-en/uu-Effect-size-810-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-810-nl/uu-Effect-size-810-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-811-en/uu-Effect-size-811-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-811-nl/uu-Effect-size-811-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-812-en/uu-Effect-size-812-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-812-nl/uu-Effect-size-812-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-813-en/uu-Effect-size-813-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-813-nl/uu-Effect-size-813-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-815-en/uu-Effect-size-815-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Effect-size-815-nl/uu-Effect-size-815-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Eigenvalues-031-en/uu-Eigenvalues-031-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Eigenvalues-031-nl/uu-Eigenvalues-031-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-800-en/uu-Equation-800-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-800-nl/uu-Equation-800-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-801-en/uu-Equation-801-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-801-nl/uu-Equation-801-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-802-en/uu-Equation-802-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-802-nl/uu-Equation-802-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-803-en/uu-Equation-803-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-803-nl/uu-Equation-803-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-804-en/uu-Equation-804-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-804-nl/uu-Equation-804-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-805-en/uu-Equation-805-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-805-nl/uu-Equation-805-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-806-en/uu-Equation-806-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-806-nl/uu-Equation-806-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-807-en/uu-Equation-807-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-807-nl/uu-Equation-807-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-808-en/uu-Equation-808-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-808-nl/uu-Equation-808-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-809-en/uu-Equation-809-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-809-nl/uu-Equation-809-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-810-en/uu-Equation-810-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-810-nl/uu-Equation-810-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-811-en/uu-Equation-811-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Equation-811-nl/uu-Equation-811-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Eta-squared-800-en/uu-Eta-squared-800-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Eta-squared-800-nl/uu-Eta-squared-800-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Eta-squared-801-en/uu-Eta-squared-801-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-Eta-squared-801-nl/uu-Eta-squared-801-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-F-statistic-800-en/uu-F-statistic-800-en.Rmd"
"2026-01-12" "Inferential_Statistics/uu-F-statistic-800-nl/uu-F-statistic-800-nl.Rmd"
"2026-01-12" "Inferential_Statistics/uu-F-statistic-801-en/uu-F-statistic-801-en.Rmd"
